record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
208,2018,"Witheren, Queensland 2018","Witheren, QLD",Witheren,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Witheren, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
219,2018,"Aratula, Queensland 2018","Aratula, QLD",Aratula,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Aratula, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
230,2018,"Bara, New South Wales 2018","Bara, NSW",Bara,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bara ( Mudgee ), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
272,2018,"Bellingen, New South Wales 2018","Bellingen, NSW",Bellingen,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bellingen, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
282,2018,"Conondale, Queensland 2018","Conondale, QLD",Conondale,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Conondale, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
306,2018,"Bocoble, New South Wales 2018","Bocoble, NSW",Bocoble,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bocoble, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
398,2018,"Dorrigo, New South Wales 2018","Dorrigo, NSW",Dorrigo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dorrigo, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
437,2018,"Roma, Queensland 2018","Roma, QLD",Roma,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Roma, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
489,2018,"Widgee, Queensland 2018","Widgee, QLD",Widgee,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Widgee, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
518,2018,"Lithgow, New South Wales 2018","Lithgow, NSW",Lithgow,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lithgow, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
571,2018,"Richmond Range, New South Wales 2018","Richmond Range, NSW",Richmond Range,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Richmond Range, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
600,2018,"Uki, New South Wales 2018","Uki, NSW",Uki,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Uki, New South Wales (Mt. Jerusalem National Park)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
81,2019,"Blackwood, Victoria 2019","Blackwood, VIC",Blackwood,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Blackwood, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
147,2019,"Wingen, New South Wales 2019","Wingen, NSW",Wingen,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wingen, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
209,2019,"Currumbin Valley, Queensland 2019 (3)","Currumbin Valley, QLD",Currumbin Valley,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Currumbin Valley, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
210,2019,"Kilkivan, Queensland 2019","Kilkivan, QLD",Kilkivan,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kilkivan, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
244,2019,"Hepburn Springs, Victoria 2019","Hepburn Springs, VIC",Hepburn Springs,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hepburn Springs (above), Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
285,2019,"Cooktown, Queensland 2019","Cooktown, QLD",Cooktown,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cooktown, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
303,2019,"Currumbin Valley, Queensland 2019","Currumbin Valley, QLD",Currumbin Valley,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Currumbin Valley, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
305,2019,"Currumbin Valley, Queensland 2019 (2)","Currumbin Valley, QLD",Currumbin Valley,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Currumbin Valley, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
313,2019,"Deepwater, Queensland 2019","Deepwater, QLD",Deepwater,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Deepwater, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
323,2019,"Gallangowan State Forest, Queensland 2019","Gallangowen State Forest, QLD",Gallangowen State Forest,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gallangowen State Forest, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
355,2019,"Kilkivan, Queensland 2019","Kilkivan, QLD",Kilkivan,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kilkivan, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
407,2019,"Nunimbah Valley, Queensland 2019","Nunimbah Valley, QLD",Nunimbah Valley,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Nunimbah Valley, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
549,2019,"Newry State Forest, New South Wales 2019","Newry State Forest, NSW",Newry State Forest,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Newry State Forest, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
629,2019,"Woy Woy, New South Wales 2019","Woy Woy, NSW",Woy Woy,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woy Woy, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
22,2020,"Jarrahdale, Western Australia 2020","Jarrahdale, WA",Jarrahdale,WA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Jarrahdale, Western Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
82,2020,"Creswick, Victoria 2020","Creswick, VIC",Creswick,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Creswick, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
211,2020,"Bellbird Grove, Queensland 2020","Bellbird Grove, QLD",Bellbird Grove,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bellbird Grove, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
247,2020,"Hepburn Springs, Victoria 2020","Hepburn Springs, VIC",Hepburn Springs,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hepburn Springs, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
359,2020,"Kinbombi Falls, Queensland - 2020","Kinbombi Falls, QLD",Kinbombi Falls,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kinbombi Falls, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
371,2020,"Landsborough, Queensland 2020","Landsborough, QLD",Landsborough,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Landsborough,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
581,2020,"Strickland, New South Wales 2020","Strickland, NSW",Strickland,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Strickland, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
616,2020,"Wentworth Falls, New South Wales 2020","Wentworth Falls, NSW",Wentworth Falls,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wentworth Falls, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
148,2021,"Nightcap NP, New South Wales 2022","Nightcap National Park – Whian Whian State Conservation Area, NSW",Nightcap National Park – Whian Whian State Conservation Area,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Nightcap National Park – Whian Whian State Conservation Area,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
212,2021,"Moore Park Beach / Bundaberg, Queensland 2021","Moore Park Beach. Bundaburg, QLD",Moore Park Beach. Bundaburg,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Moore Park Beach. Bundaburg Qld,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
527,2021,"Molong, New South Wales 2021","Molong, NSW",Molong,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Molong, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
23,2022,"Alcoa Wetlands, Western Australia 2022","Alcoa Wetlands, WA",Alcoa Wetlands,WA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Alcoa Wetlands, Western Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
495,2022,"Witheren, Queensland 2022","Witheren, QLD",Witheren,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Witheren, Queensland.",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
507,2022,"Woolooga, Queensland 2022","Woolooga, QLD",Woolooga,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woolooga, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
83,2023,"Mitta Mitta, Victoria 2023","Mitta Mitta, VIC",Mitta Mitta,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mitta Mitta, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
213,2023,"Mount Nebo, Queensland 2023","Mt Nebo, QLD",Mt Nebo,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Nebo, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
43,2024,"Christmas Hills Reserve, Tasmania 2024","Christmas Hills Reserve, TAS",Christmas Hills Reserve,TAS,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Christmas Hills Reserve, Tasmania (Near Elizabeth Town)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
1,2026,Yowie,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,Yowie English Wikipedia The Yowie is one of several names for an Australian folklore entity that is reputed to live in the Outback. The creature has origins in Abori,medium,Rule-based place extraction; human review recommended.
1,2026,Yowie,Outback,Outback,,Australia,,,broad_region,broad_region_only,mentioned_place,is one of several names for an Australian folklore entity that is reputed to live in the Outback. The creature has origins in Aboriginal oral history. Yowie Ape-like mythical creature fr,medium,Rule-based place extraction; human review recommended.
2,2026,Yara-ma-yha-who,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,"glish Wikipedia The Yara-ma-yha-who is a legendary vampiric monster found in Southeastern Australian Aboriginal mythology. The legend is recounted by David Unaipon. According to legend, the",medium,Rule-based place extraction; human review recommended.
3,2026,Wandjina,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,"cultural bloc of Aboriginal Australians, depicted prominently in rock art in northwestern Australia. Some of the artwork in the Kimberley region of Western Australia dates back to approxima",medium,Rule-based place extraction; human review recommended.
