record_id,year,date_published,title,publication,url,location_summary,canonical_figure_guess,figure_name_as_printed,snippet,relevance_code,ontology_code,humanoid_degree_code,source_voice,genre,publicness_code,ethics_flag,notes
204,2016,2016,"Yandina, Queensland 2016",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2127-yandina-queensland-2016,"Yandina, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Yandina, Queensland 2016. Source-stated location: Yandina, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: We were camped out in the bush doing it a bit tough while we were waiting for a house to become available, instead of lobbing with family, because I’ve got 5 kids. We thought we would do what we always do and my eldest boy grew up in the bush and fishing and hunting is all he knows. But it’s a bit hard taking him back there after what happened there on the...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
238,2016,2016,"Grampians, Victoria 2016",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/2186-grampians-victoria-2016,"Grampians, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Grampians, Victoria 2016. Source-stated location: Grampians, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: The location of the sighting is on a property just out of Stawell on the edge of the Grampians and in the interest of protecting the Landowners identity this is all I can reveal so apologies in advance.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
240,2016,"April, 2016","Bellthorpe, Queensland 2016",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1985-bellthorpe-queensland-2016,"Bellthorpe, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Bellthorpe, Queensland 2016. Source-stated location: Bellthorpe, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: It was about 4.30 to 5pm in the afternoon, the sun was starting to get a bit lower and we were starting to head back. We were up there doing a bit of photography of Deer because we do a bit of hunting on my friend’s property, which crosses into National Park.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
298,2016,"September, 2016","Werribee, Victoria 2016",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1958-werribee-victoria-2016,"Werribee, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Werribee, Victoria 2016. Source-stated location: Werribee, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: I was on my Learners License and having a driving lesson with my mother who was teaching me to drive a manual car on the back road near the local Tip. We were driving up and down the road which was bushy.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
320,2016,"6 th August, 2016","Bowen Mountain, New South Wales 2016",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1883-bowen-mountain-new-south-wales-2016,"Bowen Mountain, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Bowen Mountain, New South Wales 2016. Source-stated location: Bowen Mountain, New South Wales. Event field: No Sighting. Audio Only.. Body excerpt retained for review: Never saw a thing but heard a lot over about half an hour.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
327,2016,"Jan, 2016","Gatton, Queensland 2016",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2243-gatton-queensland-2016,"Gatton, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Gatton, Queensland 2016. Source-stated location: Gatton, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: In January 2016 I worked as a fruit picker in Gatton QLD. At the 10th of January I waited for my pickup to work in front of our flat, overlooking the street, facing the woods on the opposite side of the street. I must have been 4.30 - 5.00 am, the weather was dry and clear and the sun was just coming up.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
330,2016,2016,"Broke, New South Wales 2016",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2272-broke-new-south-wales-2016,"Broke, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Broke, New South Wales 2016. Source-stated location: Broke, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Witness J: (talking about stone throwing at her property) …I thought there might have been shooters out there and it was just sort of coming over the creek and they're not realising there was a house there or something, so I went out and had a look after everything stopped. I was standing on the verandah and I was noticing all these larger pebbles… the hous...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
341,2016,"May, 2016","Howard, Queensland 2016",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1857-howard-queensland-2016,"Howard, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Howard, Queensland 2016. Source-stated location: Howard (South), Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I was driving with my sister either just before or after 4am on the Bruce Highway. We had passed the Maryborough turn off and heading towards Howard. I was driving.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
381,2016,2016,"Miles, Queensland 2016",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1891-miles-queensland-2016,"Between Chinchilla and Miles, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Miles, Queensland 2016. Source-stated location: Between Chinchilla and Miles, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: For my work I do strenuous hours and a lot of travelling. I was on a back road up near the Barakula State Forest between Chinchilla and Miles.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
463,2016,July 2016,"Tarzali, Queensland 2016",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2089-tarzali-queensland-2016,"Tarzali, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Tarzali, Queensland 2016. Source-stated location: Tarzali, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I moved into a rental property with my children and niece in 2016. The house is an old cottage, a Queenslander style, and the back of the house is level with a hill, there’s a veranda around front of the house and the toilet and shower is about 7 metres out the back.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
487,2016,"October, 2016","Weyba Downs, Queensland 2016",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1886-weyba-downs-queensland-2016,"Weyba Downs, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Weyba Downs, Queensland 2016. Source-stated location: Weyba Downs (5 mins South of Noosa), Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I was driving along Noosa-Eumundi Road, just past the dump. It’s all very scrubby along there, very foresty. I turned left at the round-about and rove about 1km. As I’m driving I’m looking into the thick bush.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
144,2017,2017,"Lawrence, New South Wales 2017",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1957-lawrence-new-south-wales-2017,"Lawrence, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Lawrence, New South Wales 2017. Source-stated location: Lawrence, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: We have moved to a rented home in Lawrence surrounded by paddocks, bush and cane fields.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
145,2017,"September, 2017","Wingello, New South Wales 2017",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1959-wingello-new-south-wales-2017,"Wingello, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Wingello, New South Wales 2017. Source-stated location: Wingello, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Firstly, I had been hearing loud screaming noises coming from the forest. After recording them, sent them to Dean, who forwarded them on to Gary Opit. Gary replied: “Female foxes have a short, repeated, bark-like call that end with a very short scream. These calls are different to any fox calls or to any vocalisations that I have heard so am very interested...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
