schema_version,entity_label_id,source_item_id,narrative_id,label_text,normalized_text,language_or_dialect,label_type,supplied_by,source_context,entity_concept_id,normalization_status,review_status
2.0.0,756,756,,Yowie,yowie,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Yowie'. Work type: other. Publication/source: USC Research Bank (University of the Sunshine Coast). Location signal is figure-associated region (Australia), not a verified event place. Abstract excerpt: History is about people, places and stuff that happens, What sort of stuff? Join some of Australia's best loved writers and illustrators, including Gary Crew, Tony Flowers, Jackie French, Morris Gleitzman, Wayne Harris, Libby Hathorn, Meme McDonald, Malcolm McGookin, Boori Monty Pryor, Sally Rippin, Elaine Russell, Alick Tipoti, and Tim the Yowie Man as they share their stories, poems and pictures inspired by the Nat",4,preserved_source_label,pending
2.0.0,757,757,,Yowie,yowie,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Yowie'. Work type: preprint. Publication/source: OpenAlex. Location signal is figure-associated region (Australia), not a verified event place. Abstract excerpt: [Extract] You might think the idea of a Yeti is far-fetched, but don't tell that to Oxford University Professor Bryan Sykes - or to the locals in Australian towns like Kilcoy and Woodenbong. Sykes created a global frenzy when he recently announced that the Yeti might well exist. His analyses were based on two hair samples collected 800 miles apart in the Himalayas. When he analysed the DNA in those hairs, he found th",4,preserved_source_label,pending
2.0.0,758,758,,Yowie,yowie,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Yowie'. Work type: article. Publication/source: Australian Journal of Psychology. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: The first New South Wales APS State conference was held on May 23-25 2003 in Newcastle. The conference was sponsored by the APS, together with the University of ewcastle’s School of Behavioural Sciences and School of Education, and was attended by over 125 delegates. The theme of the conference was Psychology at the Coal face. This theme was chosen to emphasise that the conference would have a practical focus. The co",4,preserved_source_label,pending
2.0.0,759,759,,Mamu,mamu,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Mamu'. Work type: book. Publication/source: Figshare. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: <p dir=""ltr"">The Dyirbal people of the Cairns rainforest region in North Queensland have a rich heritage of song poetry, reflecting their way of life, their way of looking at the world, and their way of coping with invasion. This pioneering study examines the words and music of 174 songs, across five distinctive styles of performance, each with its own metrical pattern and linguistic and musical characteristics, desc",2,preserved_source_label,pending
2.0.0,760,760,,Mamu,mamu,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Mamu'. Work type: article. Publication/source: Australian aboriginal studies/Australian Aboriginal studies. Location signal is figure-associated region (Australia), not a verified event place. Abstract excerpt: Traditional healers of Central Australia: Ngangkari Ngaanyatjarra Pitjantjatjara Yankunytjatjara Women's Council Aboriginal Corporation 2013 Magabala Books, Broome, WA, 272pp, ISBN 9781921248825 (pbk) [ILLUSTRATION OMITTED] Traditional healers of Central Australia: Ngangkari is a rich and diverse collection of Ngangkari stories that builds on the previous text, Ngangkari work--Anangu way, which is now out of print. T",2,preserved_source_label,pending
2.0.0,761,761,,Mamu,mamu,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Mamu'. Work type: article. Publication/source: The Australian Journal of Anthropology. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: Some Aboriginal discourses in East Kimberley appear to indicate that Indigenous particularities are being universalised by evangelical Christianity. The aim of evangelical Christianity is to bring all peoples under the domain of one God. But counter statements by people of all ages reveal that the Christian universalising project in East Kimberley is an unfinished (and possibly unfinishable) project. Although Indigen",2,preserved_source_label,pending
2.0.0,762,762,,Mamu,mamu,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Mamu'. Work type: article. Publication/source: Journal of Australian indigenous issues. Location signal is figure-associated region (Australia), not a verified event place. Abstract excerpt: Increasingly, Indigenous researchers are applying Indigenous ways of working within their research praxis.When research is concentrated in an Indigenousdefined land area (Country) and led by a researcher as traditional custodian belonging to the Country, this offers unique opportunities and challenges.As traditional custodian researchers, we have imperatives to protect, maintain and create knowledge and contribute to",2,preserved_source_label,pending
2.0.0,763,763,,hairy man,hairy man,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'hairy man'. Work type: article. Publication/source: Swamphen a Journal of Cultural Ecology (ASLEC-ANZ). Location signal is figure-associated region (Australia), not a verified event place. Abstract excerpt: My work with the Hairy Man story aims to debunk the false narratives of colonialist invaders who sought to legitimate dominion over, and transform the identities of, Aboriginal and Torres Strait Islander people – who were often referred to as scarcely human – in order to seize land to declare ‘Terra Nullius’. I show how cultural knowledge of the Hairy Man is integral to how I identify with and connect to Country. I t",4,preserved_source_label,pending
2.0.0,764,764,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public Crossref metadata record for a published work matching 'Wandjina'. Work type: book-chapter. Publication/source: Oxford English Dictionary. Location signal is figure-associated region (Western Australia), not a verified event place.",2,preserved_source_label,pending
2.0.0,765,765,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public Crossref metadata record for a published work matching 'Wandjina'. Work type: book-chapter. Publication/source: Encyclopedic Dictionary of Archaeology. Location signal is figure-associated region (Western Australia), not a verified event place.",2,preserved_source_label,pending
2.0.0,766,766,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public Crossref metadata record for a published work matching 'Wandjina'. Work type: journal-article. Publication/source: Australian and New Zealand Journal of Art. Location signal is figure-associated region (Western Australia), not a verified event place.",2,preserved_source_label,pending
2.0.0,767,767,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public Crossref metadata record for a published work matching 'Wandjina'. Work type: journal-article. Publication/source: The International Journal of Diversity in Organizations, Communities, and Nations: Annual Review. Location signal is figure-associated region (Western Australia), not a verified event place.",2,preserved_source_label,pending
2.0.0,768,768,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public Crossref metadata record for a published work matching 'Quinkan'. Work type: reference-book. Publication/source: Oxford Art Online. Location signal is figure-associated region (Queensland), not a verified event place.",2,preserved_source_label,pending
